Word,Number,Definitions,Type
hull,0,hollow out,v
hulter,0,boulder,n
humlibaand,0,oar securer,n
hummelled,0,chafed,adj
hund,0,dog (generic),n
hunder,0,hundred,cardnum
hundiclock,0,great winged beetle,n
hundred,0,hunder,cardnum
hunger,0,,n
hungry,0,hungry,adj
hunkle,0,shrug of the shoulders,n
hunkse,0,hoist,v
hunse,0,rummage,v
hurd,0,seashore boulder,n
hurl,0,"push, eg wheelbarrow",v
hurlborro,0,wheelbarrow,n
hurless,0,exhausted,adj
hurlie,0,"raspy, gurgly,two-wheeled trolley",adj
hurr,0,make whirring sound,v
hush,0,"sound of rolling sea,abundance",n
hushie-baa,0,hush,interj
hyocklebane,0,shoulder-blade,n
hyook,0,hook,n
hypercorrection,0,hypercorrection,n
hyst,0,hoist,v
i,0,in,prep
-i,0,adjectivizer,n > adj
I,0,I,pers
I haed i me mind,0,,
I hear dee,0,,
ice,0,,
Icelandic,0,"Icelandic,language variety",adj
idda,0,in the,prep
idder,1,either,coordconn
idder,2,other,det
idderwise,0,otherwise,adv
idderwye,0,in a different manner,adv
idee,0,idea,n
idle,0,idle,adj
idlesit,0,situation where no work can be done,n
-ie,1,adjectiviser,v > adj
-ie,2,nominalizer,v > n
if,0,if,conj
igg,0,egg,v
-ik,0,diminutive suffix,n > n
ill,0,bad,adj
ill helt,0,devil,interj
ill-aff,0,poor,adj
ill-best,0,least bad option of a poor bunch,adj
Ill-best een,0,,
ill-bistit,0,awkward,adj
ill-døer,0,person who behaves badly,n
ill-døn by,0,be beseiged by unfortunate circumstances,adj
ill-faard,0,ugly,adj
ill-laek,0,ugly,adj
ill-luckit,0,unlucky,adj
ill-mainerd,0,impolite,adj
ill-naiterd,0,irritable,adj
ill-pairtit,0,unfairly divided,adj
ill-spaekin,0,given to slander,adj
ill-sunse,0,bad luck,n
ill-trickit,0,mischievous,adj
ill-trift,0,bad luck,interj
ill-trivven,0,undernourished,adj
ill-vaandit,0,disagreeable,adj
ill-vickit,0,wicked,adj
ill-vyndit,0,clumsy and awkward in manner or action,adj
ill-willed,0,bad-tempered,adj
ime,0,soot on the outside of a cooking pot,n
-iment,0,"nominlizer, suffix for collective noun",n > n
imper,0,utter a sound,v
import,0,import,n
-in,1,progressive suffix,v
-in,2,present participle,v
In pør hoger,0,,
inanunder,0,underneath,prep
inbiggit,0,obstinate,adj
inbøs,0,welcome,n
inbye,0,inside,adv
incomin,0,shortly to come,adj
indefinite,0,indefinite,adj
Infant bairn,0,,
inflect,0,inflect,v
information,0,information,n
inhad,0,just enough,n
inherit,0,inherit,v
inherited,0,inherited,adj
ink,0,ink,n
inna,0,inside,adv
innadaeks,0,"inside the walls,near home",adv
insideclaes,0,underclothes,n
instead,0,instead,adv
intak,0,esp in knitting,n
intention,0,intention,n
interbreedin,0,interbreeding,v
international,0,international,adj
internet,0,,
intil,0,into,prep
inunder,0,underneath,prep
invariant,0,invariant,adj
ir,0,be.pl.prs,v
irg,0,provoke,v
iron,0,iron,n
irp,0,grumble,v
is,0,is,v
island,0,island,n
islander,0,islander,n
isle,0,island,n
issue,0,issue,n
-it,0,"adjectvizer,adjectvizer",n > adj
Italian,0,"Italian,language variety",adj
ithoot,0,without,prep
itsel,0,itself,pro-form
ivver,0,ever,adv
ivvri,0,every,det
jaa,0,jaw,n
jalouse,0,suspect,v
jam,0,jam,n
jander,0,be in heat (female animal),v
Janiwirry,0,,
jantry,0,"gentry,Mid Waas person",n
jap,0,choppy motion in sea,n
japple,0,splash in water,v
jee,0,shift,v
jeely,0,jam,n
jeelyjar,0,jam-jar,n
jewel,0,darling,n
Jewish,0,,
jewlery,0,,
jimp,0,jump,v
job,0,job,n
jocktaleg,0,large pocket knife,n
Johnsmas Foy,0,celebartion held by Dutch fishermen before the Shetland herring fishery started on 24 June,n
johnsmas-flooer,0,ribwort plantain,n
Johnsmass,0,24 June,n
Johnsmass floor,0,ribwort plantain,n
joint,0,joint,n
jokel,0,shoulder,n
Jøn,0,,
joob,0,deep mud,n
jookerie-packerie,0,trickery,n
jool,0,jewel,n
joopie,0,woollen shirt or singlet,n
jorum,0,entertainment,n
joy,0,darling,n
judge,0,,v
julk,0,squelch,v
jumper,0,sweater,n
junction,0,,n
jüst,0,just,adv
Jüst in da door,0,,
Jüst weel back,0,,
kaam,0,fishing lead mould,n
kaandle,0,candle,n
kaav,0,"drive, esp. snow,break, break down",v
kaavie,0,blizzard,n
kabbilabbi,0,sound of many people speaking at the same time,n
kabe,0,boat thowel-pin,n
kaird,0,"card wool,tool used for carding wool",v
kairdeen,0,party of people gathered by invitation at a neighbour's house in order to card wool together,n
kale,0,cabbage,n
kallishang,0,noisy dispute,n
kame,0,"comb,ridge",n
kan,0,skill,n
kangaroo,0,,v
kapp,0,wooden bowl,n
kappie,0,"sinker for fishing line,small, wooden bowl",n
karrant,0,great fun,n
kassen,0,sour,adj
kast,0,cast,v
kastik,0,cabbage stem,n
kattikloo,0,"bird's-foot-trefoil,noisy mob",n
kavvel,0,unhook a fish,v
kavvelintree,0,kavvel stick,n
kayar,0,coir,n
kecksie,0,hogweed,n
ked,0,sheep tick,n
keek,0,peep,v
keel,0,be overturned,v
keeldracht,0,boat keel covering,n
Keems,0,Keems,pn
keeng,0,mend with pewter clasp,v
keep,0,keep,v
keetchin,1,something added to make food tasty,n
keetchin,2,,n
kemp,0,"struggle, esp in sense of meeting deadline,compete",v
ken,0,know,v
kendleen,0,kindling,n
Kengatoos,0,Kengatoos,pn
kennin,0,trifle,n
kent,0,known,adj
kep,1,knitted hat,n
kep,2,"intercept, block",v
kerry,0,carry,v
kerryon,0,"to-do, fuss",n
kert,0,cart,n
kettle,0,give birth to kittens,v
kettleen,0,kitten,n
key,1,"lock,key",v
key,2,mood,n
keyboard,0,,n
kibby,0,anxious,adj
kill,0,kiln,n
kilt,0,"fold,tuck up, tuck in",v
kin,0,kin,n
-kin,0,diminutive,n > n
kind,0,"kind,inherited type of character",n
kinda,0,kind of,adv
Kinda weety wye,0,,
Kinda wye,0,,
kindawye,0,kind of,adv
king,0,,n
king-cum-a-lay,0,ancient game,n
king's hood,0,,n
kirk,0,church,n
kirkeen,0,ceremonial church attendance,n
kirkfokk,0,church goers,n
kirkmark,0,cleft lip,n
kirkneen,0,first church attendance of newly married couple,n
kirkyerd,0,churchyard,n
kirn,0,churn,v
kirnkorses,0,churn plunger,n
kirnmylk,0,curds,n
kirrmirreen,0,pleasant sensation,n
kirsen,0,proper,adj
kishie,0,straw basket,n
kishiebaand,0,basket rope,n
kishiefoo,0,basketful,n
kist,0,chest,n
kisteen,0,laying of dead body in its coffin,n
kistnyuk,0,chest corner (for valuables),n
kit,0,wooden vessel,n
klaag,0,"cackle, clamour (like a fowl),,jabber, twaddle,cackling, jabber, twaddle; clamorous sound of many birds or voices",v
klaager,0,hen,n
klair,0,ready,adj
klatch,0,"besmear,glutinous mess,large, clumsy person",v
klegsie,0,horse fly,n
klett,0,solid lump of stone,n
klibber,1,wooden pack saddle,n
klibber,2,soapstone,n
klier,0,small gland in guts of sheep,n
kline,0,spread,v
kling,0,shrink,v
kliv,0,hoof,n
klivgeng,0,"sound of hooves,procession (metaphoric)",n
klock,0,beetle (esp dor beetle or cokroach),n
klonger,0,dog rose,n
kloo,0,ball of yarn,n
kloobaa,0,tangled state,n
kloor,0,"claw,scratch with claws",n
kloss,0,close,adj
klumpse,0,to render speechless,v
klunk,0,gulp liquid,v
klurmose,0,clamour,n
klushit,0,very clumsy,adj
knap,0,"speak English, of Shetlander (implied: in an affected manner)",v
knee,0,knee,n
knep,0,"gather together,purse lips",v
knife,0,,n
knocksoe,0,mashed limpets,n
knoilt,0,sharp blow,n
knot,0,knot,n
know,0,know,v
knowe,0,hillock,n
knuckle,0,"knuckle,small measure",n
koag,0,"peer cautiously, be on the outlook",v
koff,0,buy,v
koillit,0,having no horns,adj
kokkiloorie,0,daisy,n
kole,0,"haycock,build haycock",n
kolli,0,"orig. small, open iron lamp with wick floating in oil (typicaly fish oil); later transferred to small paraffin lamp",n
kom,0,come,v
koont,0,count,v
koose,0,"heap,heap up",n
kraatae,0,creeping buttercup,n
krachtless,0,powerless,adj
krack,0,crack,n
kramp,0,cramp,n
krampis,0,oatmeal dumpling,n
krang,1,corpse,n
krang,2,"dead body of an animal, carcass",n
kransit,0,having head different colour from body,adj
kreekst,0,delayed onset muscle fatigue,n
kreks,0,"clear the throat; ahwk,the sound of clearing the throat",v
krimp,0,"scant,tight, eg clothes",adj
kring,0,"two lambs tied together with a cringle round the neck,tie two lambs together with a cringle round the neck",n
kro,0,nook or boxed off space for storing things,n
krø,0,sheep pen,n
krøl,0,"hump, esp on back,confused, smashed heap,small oatmeal scone",n
krolkit,0,crooked,adj
kron,0,complain,v
krook,0,"hook from which pots were hung over the open fire,sheep mark involving a semi-circular piece taken out of one side of the ear",n
krookbaak,0,beam horizontally fixed above open fire from which links and hooks were hung,n
krub,0,small drystone enclosure for growing cabbage plants. Also referred to as krø,n
krubbit,0,"narrow, confined, lacking in space",adj
krug,1,"crouch,crouch in taking shelter, huddle,uppermost curved part of animal's back",v
krug,2,corner,n
krugset,0,"to drive an animal into a corner, usually the corner of a fence or dyke, in order to capture it",v
krummick,0,small measure,n
kruttel,0,"gurgle,low, gurgling sound",v
kruttely,0,cinkly noise,adj
kummel,0,overturn,v
kurrip,0,croak,n
kussie,0,"pet and call name for a cow, heifer or calf",n
kwarkabus,0,sheep's disease,n
kwilk,0,gulp,v
kyaand,0,count,v
kye,0,cattle (collective noun). Note that the plural of coo 'cow' is coos (with the regular plural suffix -s),n
kyill,0,,v
kyiss,0,"kiss,kiss",v
kyittel,0,tickle,v
kyittely,0,susceptible to tickling,adj
kyoab,0,gift,n
kyoder,0,caress,v
kyucker,0,revive,v
kyufsit,0,untidy,adj
kyunneen,0,rabbit,n
laa,0,law,n
laalie,0,toy,n
laand,0,land,n
laar,0,very light wind,n
laav,0,hover,v
lach,0,,v
lack,0,lack,v
lady,0,,n
laebrak,0,"surf, long wave breaking on shore,the breaking of the waves on the beach or reef,that part of the shore washed by the breakers",n
laece,0,lace,n
laef,0,,n
laeg,0,leg,n
laek,0,like,prep
Laek tae glaep you,0,,
laeks,0,likes,n
laet,0,laet,adj
laetly,0,lately,adv
Laid by,0,,
Laid me ower,0,,
Laid on,0,,
Laid up,0,,
laird,0,landlord,n
lairn,0,"teach,learn",v
laive,0,leave,v
laiverik,0,lark,n
lam,0,lamb,n
Lammas,0,"1 August; one of the quarter days, the others being Candlemas, Beltane and Hallomas",n
lammas flooer,0,eyebright,n
lamp,0,,n
lang,0,long,adj
language,0,language,n
lantren,0,lantern,n
laptop,0,laptop,n
lard,0,lard,n
lass,0,girl,n
Latin,0,Latin,n
latterly,0,towards the end,adv
Latvian,0,Latvian,n
lay,0,tune,n
Lay by,0,,
lay on,0,"esp in knitting,begin",v
lea,0,lee,n
lee,0,,n
leet,0,"listen to, pay attention to",v
left,0,,
leidder,0,,n
leider,0,ladder,n
lein,0,loan,n
lemm,0,crockery,n
lemon,0,,n
lempet,0,limpet,n
lent,0,length,n
Less a less!,1,,
Less a less!,2,Alas!,interj
let,0,let,v
level,0,,n
lexical,0,lexical,adj
library,0,,n
licht,0,light,n
Lichtit til him,0,,
lichtsome,0,"cheerful,enjoyable",adj
lie,0,,n
lift,0,sky,n
lighter,0,,n
limrek,0,bog asphodel,n
line,0,line,n
linguist,0,linguist,n
linguistically,0,linguistically,adv
-lins,0,"adverbializer,adverbializer",n > adv
linseed,0,linseed,n
lintie,0,twite,n
lion,0,,n
lip,0,lip,n
lippen,0,expect,v
lipper,0,nasty person,n
listen,0,listen,v
literature,0,,n
lith,0,joint,n
Lithuanian,0,Lithuanian,n
litt,0,"dye, colour, give hue to, tinge",v
little wirt,0,"worthless,frail",adj
live,0,"live, be alive",v
liver,0,liver,n
livestock,0,livestock,n
livin,0,,v
lø,0,listen intently,v
loard,0,,n
loch,0,lake,n
lock,0,close,v
løcup,0,snack,n
lød,0,mood,n
lodberrie,0,"type of house in Lerwick from 17th C built with foundations in the sea combining pier or gantry with courtyard, store and dwelling, where vessels could load or unload merchandise directly",n
lodge,0,bothy,n
lodigrut,0,whimpering sound,n
lødipipe,0,oat straw pipe,n
løf,0,palm of hand,n
løfaleine,0,all alone,adj
loff,0,loaf of bread,n
lok,0,lot,adv
loks,0,lots,adv
løm,0,dish,n
lønabrak,0,swell and surge of sea breakingon shore,n
lonli,0,lonely,n
lonn,0,loan,n
lonnwird,0,loanword,n
loo,1,tepid,adj
loo,2,lukewarm,adj
loobit,0,tepid,adj
lood,0,,
looderhorn,0,"bullock's horn used as trumpet to warn other boats in foggy weather,very loud voice",n
look,0,look,v
Look alang da door,0,,
look fir,0,,v
lookin gless,0,,n
loom,0,common guillemot,n
loop,0,stitch,n
loor,0,brief fine spell of weather,n
loord,0,threatening,adj
løragub,0,sea-foam,n
loren,0,great cormorant,n
lorenshøn,0,shoes (not boots),n
loss,1,lose,v
loss,2,loss,n
loup,0,jump,v
low,0,low,adj
lowe,0,glow,v
lowrietowe,0,hauling line with hook,n
lowse,0,"loosen,rain heavily,loose",v
lubba,0,rough vegetation,n
luck,0,"entice, allure, tempt",v
luckie-minnie's oo,0,cotton grass,n
luckylines,0,stringy seaweed,n
lug,0,ear,n
lum,0,chimney,n
lunder,0,beat severely,v
lunderin,0,severe beating,n
lungie,0,long gut of sheep's intestines,n
lungrie,0,common guillemot,n
lunk,0,walk bobbingly,v
lurgit,0,large quantity,n
luss,0,dandruff,n
-ly,0,"adjectivizer,adverbializer",v > adj
Lyin in saat,0,,
lyoag,0,hill hollow,n
maa,0,gull,n
maak,0,knit,v
maakin,0,knitting,n
maal,0,mallet,n
maalie,0,fulmar petrel,n
maaliemok,0,fulmar petrel,n
machine,0,machine,n
machinery,0,machinery,n
machtless,0,powerless,adj
mad,0,very angry,adj
maddrim,0,fun,n
maebbi,0,maybe,adv
maed,2,maggot,n
Maed a wark,0,,
maedit,0,full of maggots,adj
maegerdom,0,state of weakness and depression,n
maegins,0,depth of something (eg night),n
maen,0,lament,n
maeshie,0,hay net,n
maet,0,"feed,food",v
maethale,0,"having good appetite,healthy",adj
maik,0,equal,n
mainner,0,,n
mainners,0,,n
mair,0,more,adv
mairch,0,property boundary,n
Mairch,0,,
mairchstane,0,boundary stone,n
mairriage,0,,n
mairry,0,,v
maistlins,0,almost,adv
majority,0,majority,n
mak,0,make,v
Mak a føl o,0,,
Mak a lang airm,0,,
Mak apø me,0,,
Mak fir hame,0,,
Mak maen,0,,
Mak on,0,,
mak see,0,,v
Mak up,0,,
mak up your mind,0,,v
Mak wye,0,,
Mak wye fir,0,,
makadø,0,pretense,n
Malayalam,0,Malayalam,pn
mallivoag,0,sort out,v
mam,0,mother,n
man,1,man,n
man,2,must,aux
manage,0,,v
mankit,0,exhausted,adj
mant,0,stammer,v
manyugilti,0,deceit,n
mar,0,"confuse,sea",v
mara,0,nightmare,n
mareel,0,sea phosphorescence,n
marker,0,marker,n
marlit,0,mottled,adj
Martabolimas Day,0,15th July,n
Martinmas,0,11 November,n
maschiev,0,injure,v
masgoom,0,angler fish,n
mask,0,infuse tea,v
mat,0,mat,n
match,0,,v
matchie,0,immature female herring,n
material,0,,n
maths,0,,n
me,0,me,pers
meal,0,,n
mean,0,mean,v
meanin,0,meaning,n
media,0,,n
meenister,0,minister,n
meenit,0,,n
meesery,0,misery,n
meeteen,0,,n
meid,0,fisherman's landmark used to triangulate positions at sea,n
meidicine,0,,n
meldie,0,corn spurrey,n
mell,0,"flour, esp oatmeal,mix",n
mellishon,0,curse,n
mellmoorie,0,"snowstorm with violent flurries of fine, powdery snow",n
melt,1,melt,v
melt,2,bruise,v
member,0,member,n
-ment,0,nominalizer,v > n
mention,0,modicum,n
mercy,0,goodness,interj
merk,0,land unit,n
merkybane,0,marrow bone,n
mert,0,fattened animal,n
mesel,0,myself,refl
messages,0,shopping,n
metal,0,,n
meter,0,,n
mett,0,mark,n
Mey,0,,
meyflooer,0,primrose,n
mi,0,my (unstressed),poss
mibbee,0,,
micht,0,might,aux
michty,0,goodness,interj
midden,0,manure heap,n
midden sloo,0,Unst person,n
midder,0,mother,n
midder-in-laa,0,,n
middernakit,0,stark naked,adj
midder's blissins,0,white spots on fingernails,n
midderwirsom,0,abscess matter,n
middle,0,middle,n
middlin,0,reasonably well,adj
midgie,0,midge,n
mill,0,mill,n
million,0,,
mind,1,remember,v
mind,2,mind,n
mind on,0,,v
mindeen,0,memory,n
mineral,0,,n
minister,0,,n
minkie,0,small,adj
minnie,0,grandmother,n
minority,0,minority,n
mirakkel,0,injure severely,v
mird,0,"swarm,gathering",n
mirdin,0,teeming,adj
mirefast,0,bogged down,adj
mirelaid,0,bogged down,adj
mirk,0,dark,adj
mirkabrod,0,light wind,n
mirken,0,darken,v
mirknen,0,dusk twilight,n
mirl,0,vibrate,v
mirr,0,"blur, shimmer, trembling",n
mirrie-begit,0,illegitimate child,n
mirrie-dancers,0,northern lights,n
mirror,0,,n
misanter,0,mishap,n
miscaa,0,speak ill of,v
misfare,0,come to grief,v
mist,0,mist,n
mistak,0,,n
mitten,0,"mitten,grasp, lay hold of",n
mix,0,mix,v
mixed,0,mixed,adj
moarn,0,morrow,n
moarnin,0,morning,n
moch,0,moth,n
mochaeten,0,moth eaten,adj
moder dy,0,"sea swell heading landward, indicating direction towards land",n
moderit,0,"even, quiet, unassuming (chiefly or person or weather)",adj
modifier,0,modifier,n
mødoo,0,meadow,n
modren,0,modern,adj
mogie,0,stomach of animal,n
møld,0,earth,n
møldiblett,0,place from which peat mould was gathered for cattle bedding,n
møldrich,0,extremely rich,adj
møn,0,moon,n
mønbroch,0,halo around moon,n
Mondy,0,,n
Monenday,0,Monday,n
money,0,,n
moni,0,many,adv
møni,0,spinal cord,n
moniment,0,foolish person,n
monotheism,0,,n
mont,0,,n
mooed,0,having mineral deficiency,adj
mool,0,"snout,headland",n
moolbaand,0,muzzle,v
moor,0,snow heavily with drifting,v
mooratoog,0,ant,n
moorie,0,blizzard,n
moorie-caavie,0,violent blizzard,n
moorit,0,reddish-brown,adj
moose,0,,n
moosewub,0,cobweb,n
mooskit,0,mouse coloured,adj
moot,0,"mite,very small creature",n
mooth,0,"mouth,morsel",n
Mooth a maet,0,,
moothliftin,0,morsel,n
mootie,0,"diminutive intensifier; not used on its own, but only in phraseme peerie mootie",adj
morphological,0,morphological,adj
morro,0,match,n
morroless,0,"not matching, matchless, peerless, unequalled,lacking a companion or another in the same case, alone",adj
mortal,0,extremely intoxicated,adj
møs,0,be bewitched,v
mosque,0,,n
mosquito,0,,n
mott,0,"mote, particle",n
mottie,0,full of small particles,adj
mount,0,,n
mountain,0,,n
move,0,move,v
moyenless,0,lacking energy,adj
moyfoy,0,mischief,n
much,0,much,adv
muck,0,manure,n
muckify,0,make dirty,v
muckle,0,much,det
muckle wirt,0,worth much,adj
mud,0,delve superficially,v
mudjick,0,midge,n
mug,0,,n
muggie,0,stomach,n
muld,0,soil,n
mulder,0,crumble to dust,v
mulli,0,mouth (of animals?),n
mummie,0,small fragments,n
mün,0,,n
munt,0,month,n
murg,0,mess,n
murgadge,0,mess,n
murken,0,become mouldy,v
murn,0,weep,v
murnin,0,weeping,adj
murr,0,very small items of a kind,n
museecion,0,,n
museum,0,,n
music,0,,n
Muslim,0,,n
mutch,0,woman's cap,n
mutchkin,0,"liquid measure, approx. 1 pint",n
mute,0,,
mutton,0,mutton,n
my,0,my,poss
My jewel at du is,0,,
mylgruel,0,porridge made with milk,n
mylk,1,milk,n
mylk,2,milk,n
mylk-an-mell,0,drink made of oatmeal mixed with hot milk,n
-na,0,verbal auxiliary negator,aux
"Na, dat abøn aa!",0,,
"Na, dat in traath!",0,,
naaber,0,mean,adj
nackers,0,testicles,n
nae,0,no,quant
nae budder,0,you're welcome,interj
Nae fair o wis,0,,
naef,0,fist,n
naeffoo,0,handful,n
naem,0,name,n
naen,0,,
naethin,0,nothing,pro-form
naewhaar,0,nowhere,adv
nah,0,Nah,interj
nail,0,"nail on finger,small metal spike with flat head",n
nain,0,own,adj
nairrow,0,,
naiteral,0,natural,adj
namefaider,0,man after whom one is named,n
nane,0,none,pro-form
nation,0,,n
native,0,native,adj
navy,0,,n
near,0,near,adv
nearbegyaan,0,"miserly,poor",adj
nearhaand,0,close by,adv
nearli,0,nearly,adv
neb,0,beak,n
neck,0,neck,n
necklace,0,,n
neeb,0,doze off,v
neebit,0,sickly,adj
neebour,0,neighbour,n
need,0,,n
needle,0,needle,n
neep,0,swede (turnip),n
neer,0,kidney,n
neerfat,0,kidney fat,n
neertallow,0,kidney fat,n
neesick,0,porpoise,n
neest,0,"next,spark of fire",adj
neester,0,squeak,v
neeve,0,succumb,v
neeze,0,sneeze,v
negate,0,negate,v
negative,0,negative,adj
negator,0,negator,n
neider,0,neither,conj
Neolithic,0,Neolithic,adj
neon,0,,
nephew,0,,n
ness,0,headland,n
neuter,0,neuter,adj
nev,0,fist,n
nevfoo,0,handful,n
new,0,,
Newerdy,0,New Year's Day,n
news,0,"news,chat",v
nibbie,0,projecting knob,n
nicht,0,night,n
nicker,0,whinny,v
Nicobarese,0,"Nicobarese,language variety",adj
niddel,0,nose (child directed speech),n
niece,0,,n
nild,0,mould,n
nile,0,plug in nilehol of boat,n
nilehol,0,small hole in the bottom of the boat for draining out water,n
nine,0,nine,cardnum
nineteen,0,,
ninetiet,0,,
ninety,0,,
nint,0,,
nippit,0,close-fitting,adj
nipsiccar,0,bitter,adj
nipsickar,0,"caustic, hostile in manner, begrudging",adj
nirls,0,chickenpox,n
nirt,0,small particle,n
-nis,0,nominalizer; suffix forming abstract nouns,adj > n
nite,0,night,n
nivver,0,never,adv
Nivver aff da go,0,,
Nivver ant,0,,
Nivver laek tae geen,0,,
Nivver leet,0,,
Nivver say clowe,1,Don't say a word,
Nivver say clowe,2,,
Nivver spaek,0,,
Nivver wan,0,,
no,1,not,prt
no,2,no,interj
no livin,0,,
No sae ill,0,,
no yit,0,,
nochtify,0,belittle,v
nøn,0,hum,v
nonie,0,very small person or animal,n
noo,0,now,adv
noo an sae,0,so-so,
Noo an sae,0,,
Noo den!,0,,
nooadays,0,nowadays,adv
noodel,0,hum,v
nooky,0,nipple,n
noop,0,steep headland,n
noost,0,on-land shelter for boat above high water tide line,n
norderly,0,northerly,adj
nordert,0,to the north,adv
norie,0,puffin,n
Norn,0,Norn,pn
Norse,0,Norse,adj
nort,0,north,n
nort by,0,towards the north,adv
Northumbrian,0,Northumbrian,adj
Norwegian,0,"Norwegian,language variety",adj
nose,0,nose,n
Noss,0,Noss,pn
notion,0,fancy,n
noun,0,noun,n
novel,0,,n
November,0,,
Now!,0,,
Nustrerhus,0,Nusterhouse,pn
nuthatch,0,nuthatch,n
nyaaf,0,an insignificant but pompous fool,n
nyaag,0,ache,v
nyaarg,0,nag,v
nyaarm,0,bleat,v
nyep,0,clasp hands,v
nyepkin,0,"headsquare,handkerchief",n
nyiff,0,"nimble,unpleasant smell",adj
nyig,0,tug,v
nyiggle,0,"cut ineffectually,wiggle",v
nyim,0,yum,interj
nyitter,0,complain incessantly,v
nyivvel,0,"squeeze,wiggle into",v
nyoag,0,moan,v
nyook,0,corner; nook,n
nyug,0,nudge,v
nyuggel,0,legendary water-horse in Shetland folklore,n
nyurl,0,complain,v
o,0,of,prep
oag,0,crawl,v
oak,1,oak,n
oak,2,,n
oarder,0,,n
øbdee,0,out towards,adj
object,0,person in feeble condition,n
obleegement,0,favour,n
obstropolous,0,"difficult to control, unbiddable, excited",adj
ocht,0,"anything,ought",n
October,0,,
odds,0,dufference,n
odious,0,extreme,adv
of,0,of,prep
of coorse,0,,
offence,0,offence,n
oh,0,oh,interj
oil,0,oil,n
oiler,0,drain,n
oily muggie,0,Northmavine person,n
okrabung,0,tuberous oatgrass,n
olick,0,young ling (Molva molva),n
øliklørum,0,sickly,adj
on,0,on,prep
øn,0,"stuffy atmosphere,smell",n
ondraw,0,temporary replacement for clothing,n
onion,0,,n
onkerry,0,goings-on,n
onlay,0,"hevay fall, eg snow",n
onlookin,0,fit to be seen,adj
onn,0,"piece of field,task",n
onnli,0,only,adv
onstaandin,0,obstinate,adj
ontack,0,heavy undertaking,n
ony,0,any,pro-form
onybody,0,anybody,pro
onyeen,0,anyone,pro
onytin,0,anything,pro
oo,0,wool,n
oob,0,moan,v
ooen,0,woollen,adj
ooer,0,,n
ooie,0,woolly,adv
ook,0,week,n
ool,0,be depressed through illness,v
oolet,0,brat,n
oomik,0,very small quantity,n
oonbemmed,0,unacclimatised,adj
oonsaired,0,unserved,adj
oonteelie,0,ill-omened,adj
oor,0,hour,n
oorie,0,eerie,adj
oorik,0,"small person,nonsense",n
ooril,0,work slowly,v
ooster,0,dominate in speech,v
oot,0,out,prep
oot aboot da nicht,0,visiting during the evening,v
Oot o yun,0,,
oot owre,0,a distance away,adv
ootadaeks,0,outside the walls,adv
ootbaits,0,grazing area outside the walls,n
ootburg,0,outlay of peats on the top of a peat bank beyond the boundary,n
ootbye,0,outside,adv
ootdøn,0,tired out,adj
ootflingin,0,"splurge, spend money brazenly",v
ootliers,0,creatures without a roofed shelter,n
ootmaagit,0,exhausted with hard work,adj
ootrun,0,the partof the croft which contains rough grazing but is enclosed and not part of the common scattald,n
ootset,0,"area in the scattald which lairds let to tenants, who had to build a house on it and bring the rough pasture into cultivation",n
ootside,0,outside,prep
oot-tack,0,lasting quality,n
oot-waelins,0,rejects,n
open,0,open,n
oppenwark,0,esp in knitting,n
opstropolous,0,rowdy,adj
or,0,or,coordconn
orange,0,,
order,0,order,n
origin,0,origin,n
original,0,original,n
originally,0,originally,adv
Orkney,0,Orkney,pn
ormal,0,"scrap, remains",n
øs,0,use,v
osmil,0,sinister,adj
øswal,0,usual,adj
øtna,0,smithereens,n
Ottoman,0,Ottoman,adj
overly,0,excessive,adj
ower,0,over,prep
Ower da gøt,0,,
Ower weel aff,0,,
owld,0,old,adj
owre,0,over,prep
owre-by,0,across,adv
owre-end,0,aggressive,adj
owre-geen,0,"overrun,beyond control,exhausted",adj
owre-steer,0,"rumbustious,beyond control",adj
owre-true,0,true enough,adj
owre-weel,0,"reasonably well,acceptable",adj
owse,0,bale out water,v
owseroom,0,space in boat while is baled out,n
owskerri,0,bailing scoop,n
ox,0,ox,n
oxter,0,armpit,n
oy,0,nephew,n
øyger,0,huge wave,n
paal,0,"brace,puzzle",v
paand,0,curtain valance,n
paap,0,breast,n
packie,0,"hawker,pedlar,fishing line bundle",n
paddockstøl,0,mushroom,n
paece,0,peace,n
paek,0,"pick,work slowly but steadily,bite,small quantity of grass",v
Paekin awa,0,,
paekit,0,dirty,adj
paepper,0,,n
Paesday,0,Monday atfter Easter Day,n
paeseggs,0,eggs collected by children going from house to house on Paesday,n
paeswisp,0,tangle or ravelled mass of lines or threads,n
paet,0,peat,n
pair,0,pair,n
pairt,0,part,n
pairty,0,,n
paloovious,0,very drunk,adj
pampero,0,violent gale,n
panfry,0,state of agitation,n
pantan,0,wooden soled slipper,n
park,0,field,n
parteeclar,0,"particular,excellent",adj
parteeclarly,0,particularly,adv
participle,0,participle,n
pass,0,pass,v
pasta,0,,n
Pat apø wis,0,,
pay,0,smack,v
PC,0,PC,adj
pear,0,,n
pech,0,pant,v
Pecht,0,Pict,n
pee,0,,v
peeg,0,glimmer,n
peel,0,small quantity,n
peeliwaali,0,unwell,adj
peen,0,"pane of glass,throw at",n
peerie,0,small,adj
peerie bairn,0,,n
peerie mootie,0,"tiny, very small",
Peerie start,0,,
peerie whaap,0,whimbrel,n
peerie wyes,0,cautiously,adv
peester,0,"squeal, breathing with difficulty",v
Peety aboot dee,0,Serves you right!,interj
peewit,0,lapwing,n
pein,0,,n
